"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the main login-page text elements are displayed.","1655","test_login_text_elements_are_visible[chromium]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","3145","test_negative_login_scenarios[firefox-Alphabetic identifier]","tests","2026-09-25","failed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the login branding and feature images are loaded.","2096","test_login_images_are_visible[chromium]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Fill signup data and accept terms without creating an account.","2098","test_signup_elements_are_visible_and_interactive[firefox]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Navigate from signup to login using the visible auth link.","2848","test_signup_to_login_navigation[chromium]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","3539","test_negative_login_scenarios[firefox-Wrong password]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the password eye control toggles between hidden and visible text.","3192","test_login_eye_icon_toggles_password_visibility[webkit]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","2993","test_negative_login_scenarios[firefox-Numeric identifier]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","2700","test_negative_login_scenarios[chromium-Alphabetic identifier]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify a provisioned account can complete the login flow.","2","test_successful_login[chromium]","tests","2026-09-25","skipped","2026-09-25","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify malformed email addresses are rejected on the signup screen.","2115","test_signup_rejects_invalid_email_formats[firefox-Missing domain]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Fill signup data and accept terms without creating an account.","2261","test_signup_elements_are_visible_and_interactive[chromium]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify malformed email addresses are rejected on the signup screen.","2454","test_signup_rejects_invalid_email_formats[webkit-Missing local part]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the language selector opens and exposes English.","2339","test_login_language_dropdown_is_interactive[webkit]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the login page displays the configured validation message.","3095","test_login_rejects_negative_identifier[firefox]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify the main login-page text elements are displayed.","2367","test_login_text_elements_are_visible[firefox]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify login inputs and social login controls are available.","2351","test_login_elements_are_visible[chromium]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","1937","test_signup_rejects_invalid_email_formats[firefox-Missing top-level domain]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify malformed email addresses are rejected on the signup screen.","2427","test_signup_rejects_invalid_email_formats[chromium-Missing domain]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify malformed email addresses are rejected on the signup screen.","2424","test_signup_rejects_invalid_email_formats[webkit-Missing at sign]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[webkit-Short password without uppercase letter]","tests","2026-09-25","skipped","2026-09-25","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify malformed email addresses are rejected on the signup screen.","1811","test_signup_rejects_invalid_email_formats[chromium-Missing local part]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify malformed email addresses are rejected on the signup screen.","2583","test_signup_rejects_invalid_email_formats[webkit-Missing domain]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify Edit returns to the identifier screen with the email preserved.","3798","test_login_edit_button_returns_to_identifier_step[firefox]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify a provisioned account can complete the login flow.","0","test_successful_login[webkit]","tests","2026-09-25","skipped","2026-09-25","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify validation and authentication errors for invalid login data.","2694","test_negative_login_scenarios[webkit-Alphabetic identifier]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the login page loads with its essential controls and text.","3074","test_login_page_is_ready[webkit]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify validation and authentication errors for invalid login data.","3432","test_negative_login_scenarios[firefox-Invalid email format]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[webkit-Short password without special character]","tests","2026-09-25","skipped","2026-09-25","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Navigate from signup to login using the visible auth link.","3440","test_signup_to_login_navigation[webkit]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the login page loads with its essential controls and text.","4456","test_login_page_is_ready[firefox]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[firefox-Short password without special character]","tests","2026-09-25","skipped","2026-09-25","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","2470","test_negative_login_scenarios[chromium-Empty email]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","8141","test_negative_login_scenarios[webkit-Special character identifier]","tests","2026-09-25","failed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
