"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify validation and authentication errors for invalid login data.","2517","test_negative_login_scenarios[webkit-Numeric identifier]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the password eye control toggles between hidden and visible text.","2962","test_login_eye_icon_toggles_password_visibility[chromium]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the login page loads with its essential controls and text.","3942","test_login_page_is_ready[firefox]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify validation and authentication errors for invalid login data.","2785","test_negative_login_scenarios[chromium-Wrong password]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the main login-page text elements are displayed.","2297","test_login_text_elements_are_visible[chromium]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","3198","test_negative_login_scenarios[webkit-Invalid email format]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","2658","test_signup_rejects_invalid_email_formats[webkit-Missing at sign]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify configured login buttons are visible, enabled, and labeled.","2444","test_login_buttons_are_visible_and_enabled[webkit]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[chromium-Short password without special character]","tests","2026-09-26","skipped","2026-09-26","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the password eye control toggles between hidden and visible text.","3503","test_login_eye_icon_toggles_password_visibility[webkit]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the login page displays the configured validation message.","4940","test_login_rejects_negative_identifier[firefox]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify login inputs and social login controls are available.","3296","test_login_elements_are_visible[webkit]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Fill signup data and accept terms without creating an account.","1706","test_signup_elements_are_visible_and_interactive[chromium]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the login page displays the configured validation message.","2715","test_login_rejects_negative_identifier[chromium]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify a provisioned account can complete the login flow.","0","test_successful_login[firefox]","tests","2026-09-26","skipped","2026-09-26","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify validation and authentication errors for invalid login data.","2895","test_negative_login_scenarios[webkit-Special character identifier]","tests","2026-09-26","failed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","2999","test_negative_login_scenarios[firefox-Wrong password]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Navigate from signup to login using the visible auth link.","2586","test_signup_to_login_navigation[chromium]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify malformed email addresses are rejected on the signup screen.","1915","test_signup_rejects_invalid_email_formats[chromium-Missing domain]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the login page loads with its essential controls and text.","3366","test_login_page_is_ready[webkit]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify the main login-page text elements are displayed.","2386","test_login_text_elements_are_visible[webkit]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the password eye control toggles between hidden and visible text.","3616","test_login_eye_icon_toggles_password_visibility[firefox]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the login page displays the configured validation message.","2680","test_login_rejects_negative_identifier[webkit]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify validation and authentication errors for invalid login data.","3134","test_negative_login_scenarios[webkit-Alphabetic identifier]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify login inputs and social login controls are available.","3294","test_login_elements_are_visible[chromium]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","2677","test_negative_login_scenarios[chromium-Alphabetic identifier]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify configured login buttons are visible, enabled, and labeled.","1850","test_login_buttons_are_visible_and_enabled[chromium]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","3498","test_negative_login_scenarios[firefox-Invalid email format]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[firefox-Short password without uppercase letter]","tests","2026-09-26","skipped","2026-09-26","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","2537","test_negative_login_scenarios[webkit-Empty email]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","2035","test_signup_rejects_invalid_email_formats[firefox-Missing at sign]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify login inputs and social login controls are available.","4397","test_login_elements_are_visible[firefox]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the language selector opens and exposes English.","3723","test_login_language_dropdown_is_interactive[firefox]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
