"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify validation and authentication errors for invalid login data.","2792","test_negative_login_scenarios[chromium-Invalid email format]","tests","2026-09-22","failed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the language selector opens and exposes English.","3163","test_login_language_dropdown_is_interactive[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the password eye control toggles between hidden and visible text.","3210","test_login_eye_icon_toggles_password_visibility[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","3370","test_signup_rejects_invalid_email_formats[webkit-Missing local part]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Navigate from login to signup using the visible auth link.","3541","test_login_to_signup_navigation[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify a provisioned account can complete the login flow.","0","test_successful_login[webkit]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[chromium-Short password without uppercase letter]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[webkit-Short password without special character]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify malformed email addresses are rejected on the signup screen.","1931","test_signup_rejects_invalid_email_formats[firefox-Missing top-level domain]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","3195","test_negative_login_scenarios[webkit-Numeric identifier]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the login branding and feature images are loaded.","1674","test_login_images_are_visible[firefox]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","2640","test_signup_rejects_invalid_email_formats[firefox-Missing at sign]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","2222","test_negative_login_scenarios[chromium-Numeric identifier]","tests","2026-09-22","failed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","2292","test_negative_login_scenarios[firefox-Empty email]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the login page loads with its essential controls and text.","5965","test_login_page_is_ready[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify validation and authentication errors for invalid login data.","2956","test_negative_login_scenarios[firefox-Wrong password]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[webkit-Short password without uppercase letter]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","2382","test_negative_login_scenarios[webkit-Wrong password]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","1","test_signup_rejects_invalid_password_formats[chromium-Password below minimum length]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify malformed email addresses are rejected on the signup screen.","2205","test_signup_rejects_invalid_email_formats[chromium-Missing at sign]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the language selector opens and exposes English.","2821","test_login_language_dropdown_is_interactive[firefox]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","3171","test_negative_login_scenarios[firefox-Alphabetic identifier]","tests","2026-09-22","failed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","2642","test_negative_login_scenarios[webkit-Alphabetic identifier]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the main login-page text elements are displayed.","2733","test_login_text_elements_are_visible[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","2409","test_signup_rejects_invalid_email_formats[webkit-Missing domain]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[chromium-Short password without special character]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Fill signup data and accept terms without creating an account.","3803","test_signup_elements_are_visible_and_interactive[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify configured login buttons are visible, enabled, and labeled.","2715","test_login_buttons_are_visible_and_enabled[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","2009","test_signup_rejects_invalid_email_formats[firefox-Missing local part]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[firefox-Short password without special character]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","2884","test_negative_login_scenarios[chromium-Alphabetic identifier]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","2205","test_signup_rejects_invalid_email_formats[webkit-Missing top-level domain]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify malformed email addresses are rejected on the signup screen.","2564","test_signup_rejects_invalid_email_formats[firefox-Missing domain]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the main login-page text elements are displayed.","2058","test_login_text_elements_are_visible[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","2871","test_negative_login_scenarios[firefox-Numeric identifier]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","2699","test_negative_login_scenarios[firefox-Invalid email format]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Navigate from login to signup using the visible auth link.","3895","test_login_to_signup_navigation[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
