"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify malformed email addresses are rejected on the signup screen.","1581","test_signup_rejects_invalid_email_formats[chromium-Missing top-level domain]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","2751","test_negative_login_scenarios[chromium-Wrong password]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","2460","test_signup_rejects_invalid_email_formats[firefox-Missing top-level domain]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Navigate from signup to login using the visible auth link.","3044","test_signup_to_login_navigation[firefox]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the main login-page text elements are displayed.","2805","test_login_text_elements_are_visible[firefox]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","2680","test_negative_login_scenarios[chromium-Invalid email format]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[webkit-Short password without special character]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify malformed email addresses are rejected on the signup screen.","5499","test_signup_rejects_invalid_email_formats[webkit-Missing domain]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the language selector opens and exposes English.","3107","test_login_language_dropdown_is_interactive[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify a provisioned account can complete the login flow.","2","test_successful_login[webkit]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify the password eye control toggles between hidden and visible text.","2883","test_login_eye_icon_toggles_password_visibility[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the login page loads with its essential controls and text.","2309","test_login_page_is_ready[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Navigate from login to signup using the visible auth link.","3523","test_login_to_signup_navigation[firefox]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify configured login buttons are visible, enabled, and labeled.","2358","test_login_buttons_are_visible_and_enabled[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify Edit returns to the identifier screen with the email preserved.","3344","test_login_edit_button_returns_to_identifier_step[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the login page displays the configured validation message.","2847","test_login_rejects_negative_identifier[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify malformed email addresses are rejected on the signup screen.","2927","test_signup_rejects_invalid_email_formats[firefox-Missing local part]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the password eye control toggles between hidden and visible text.","3419","test_login_eye_icon_toggles_password_visibility[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the login page displays the configured validation message.","2499","test_login_rejects_negative_identifier[firefox]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify validation and authentication errors for invalid login data.","2755","test_negative_login_scenarios[chromium-Special character identifier]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","1","test_signup_rejects_invalid_password_formats[webkit-Password below minimum length]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify login inputs and social login controls are available.","2948","test_login_elements_are_visible[firefox]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","3010","test_negative_login_scenarios[firefox-Special character identifier]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","2022","test_signup_rejects_invalid_email_formats[firefox-Missing domain]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify malformed email addresses are rejected on the signup screen.","2530","test_signup_rejects_invalid_email_formats[firefox-Missing at sign]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[chromium-Short password without special character]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify malformed email addresses are rejected on the signup screen.","3262","test_signup_rejects_invalid_email_formats[webkit-Missing local part]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify Edit returns to the identifier screen with the email preserved.","3853","test_login_edit_button_returns_to_identifier_step[firefox]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Navigate from signup to login using the visible auth link.","2349","test_signup_to_login_navigation[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","2731","test_negative_login_scenarios[webkit-Numeric identifier]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","4132","test_negative_login_scenarios[webkit-Wrong password]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","1807","test_signup_rejects_invalid_email_formats[chromium-Missing domain]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the login branding and feature images are loaded.","1667","test_login_images_are_visible[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Navigate from login to signup using the visible auth link.","3542","test_login_to_signup_navigation[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","3340","test_negative_login_scenarios[webkit-Special character identifier]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","3426","test_negative_login_scenarios[webkit-Empty email]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","2665","test_negative_login_scenarios[chromium-Alphabetic identifier]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[chromium-Password below minimum length]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify login inputs and social login controls are available.","3489","test_login_elements_are_visible[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","1700","test_signup_rejects_invalid_email_formats[chromium-Missing at sign]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","3048","test_negative_login_scenarios[firefox-Numeric identifier]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
