"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the main login-page text elements are displayed.","2019","test_login_text_elements_are_visible[webkit]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","2347","test_signup_rejects_invalid_email_formats[webkit-Missing domain]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify malformed email addresses are rejected on the signup screen.","3324","test_signup_rejects_invalid_email_formats[firefox-Missing local part]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[webkit-Password below minimum length]","tests","2026-09-23","skipped","2026-09-23","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the language selector opens and exposes English.","3386","test_login_language_dropdown_is_interactive[chromium]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Navigate from signup to login using the visible auth link.","3993","test_signup_to_login_navigation[firefox]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","2121","test_negative_login_scenarios[chromium-Empty email]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","2784","test_negative_login_scenarios[chromium-Wrong password]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify Edit returns to the identifier screen with the email preserved.","4301","test_login_edit_button_returns_to_identifier_step[chromium]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the login branding and feature images are loaded.","3831","test_login_images_are_visible[firefox]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","2846","test_negative_login_scenarios[webkit-Wrong password]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify a provisioned account can complete the login flow.","0","test_successful_login[chromium]","tests","2026-09-23","skipped","2026-09-23","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify validation and authentication errors for invalid login data.","2546","test_negative_login_scenarios[webkit-Special character identifier]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the password eye control toggles between hidden and visible text.","3828","test_login_eye_icon_toggles_password_visibility[chromium]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the login page loads with its essential controls and text.","3049","test_login_page_is_ready[webkit]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Navigate from login to signup using the visible auth link.","3151","test_login_to_signup_navigation[webkit]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","3033","test_negative_login_scenarios[firefox-Empty email]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","1766","test_signup_rejects_invalid_email_formats[chromium-Missing local part]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the language selector opens and exposes English.","2358","test_login_language_dropdown_is_interactive[webkit]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","3656","test_negative_login_scenarios[firefox-Invalid email format]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify login inputs and social login controls are available.","3077","test_login_elements_are_visible[webkit]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Navigate from signup to login using the visible auth link.","2791","test_signup_to_login_navigation[chromium]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify malformed email addresses are rejected on the signup screen.","2894","test_signup_rejects_invalid_email_formats[firefox-Missing domain]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify weak password formats are rejected by the password step.","1","test_signup_rejects_invalid_password_formats[firefox-Password below minimum length]","tests","2026-09-23","skipped","2026-09-23","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify malformed email addresses are rejected on the signup screen.","2638","test_signup_rejects_invalid_email_formats[firefox-Missing top-level domain]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the password eye control toggles between hidden and visible text.","3213","test_login_eye_icon_toggles_password_visibility[webkit]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Fill signup data and accept terms without creating an account.","2514","test_signup_elements_are_visible_and_interactive[firefox]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","2488","test_negative_login_scenarios[webkit-Numeric identifier]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[chromium-Password below minimum length]","tests","2026-09-23","skipped","2026-09-23","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify Edit returns to the identifier screen with the email preserved.","4231","test_login_edit_button_returns_to_identifier_step[firefox]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify configured login buttons are visible, enabled, and labeled.","2297","test_login_buttons_are_visible_and_enabled[firefox]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","2976","test_negative_login_scenarios[firefox-Special character identifier]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","3384","test_negative_login_scenarios[webkit-Alphabetic identifier]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","2815","test_negative_login_scenarios[webkit-Invalid email format]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the login page loads with its essential controls and text.","4610","test_login_page_is_ready[firefox]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify login inputs and social login controls are available.","3574","test_login_elements_are_visible[chromium]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the main login-page text elements are displayed.","2612","test_login_text_elements_are_visible[firefox]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","2133","test_negative_login_scenarios[webkit-Empty email]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","1","test_signup_rejects_invalid_password_formats[firefox-Short password without uppercase letter]","tests","2026-09-23","skipped","2026-09-23","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","2655","test_negative_login_scenarios[chromium-Numeric identifier]","tests","2026-09-23","failed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
