"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify validation and authentication errors for invalid login data.","3395","test_negative_login_scenarios[firefox-Special character identifier]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Navigate from login to signup using the visible auth link.","4417","test_login_to_signup_navigation[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Navigate from signup to login using the visible auth link.","6869","test_signup_to_login_navigation[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Fill signup data and accept terms without creating an account.","1476","test_signup_elements_are_visible_and_interactive[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","3761","test_negative_login_scenarios[firefox-Wrong password]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Navigate from signup to login using the visible auth link.","4284","test_signup_to_login_navigation[firefox]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[webkit-Short password without special character]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify login inputs and social login controls are available.","2955","test_login_elements_are_visible[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","3931","test_signup_rejects_invalid_email_formats[webkit-Missing domain]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the login page loads with its essential controls and text.","5272","test_login_page_is_ready[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify malformed email addresses are rejected on the signup screen.","2929","test_signup_rejects_invalid_email_formats[firefox-Missing local part]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the login page displays the configured validation message.","3785","test_login_rejects_negative_identifier[firefox]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify malformed email addresses are rejected on the signup screen.","4008","test_signup_rejects_invalid_email_formats[firefox-Missing at sign]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","2266","test_negative_login_scenarios[chromium-Empty email]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","4197","test_negative_login_scenarios[webkit-Wrong password]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Navigate from signup to login using the visible auth link.","2211","test_signup_to_login_navigation[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[chromium-Password below minimum length]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify a provisioned account can complete the login flow.","0","test_successful_login[chromium]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify the login branding and feature images are loaded.","2455","test_login_images_are_visible[firefox]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","3975","test_signup_rejects_invalid_email_formats[webkit-Missing at sign]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the login page displays the configured validation message.","2298","test_login_rejects_negative_identifier[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify the login branding and feature images are loaded.","2313","test_login_images_are_visible[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Fill signup data and accept terms without creating an account.","2565","test_signup_elements_are_visible_and_interactive[firefox]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify configured login buttons are visible, enabled, and labeled.","3446","test_login_buttons_are_visible_and_enabled[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[firefox-Password below minimum length]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the password eye control toggles between hidden and visible text.","2828","test_login_eye_icon_toggles_password_visibility[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","3587","test_negative_login_scenarios[webkit-Special character identifier]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify Edit returns to the identifier screen with the email preserved.","4569","test_login_edit_button_returns_to_identifier_step[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the main login-page text elements are displayed.","2976","test_login_text_elements_are_visible[firefox]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the password eye control toggles between hidden and visible text.","3989","test_login_eye_icon_toggles_password_visibility[firefox]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","2482","test_negative_login_scenarios[chromium-Alphabetic identifier]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the language selector opens and exposes English.","3042","test_login_language_dropdown_is_interactive[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","2653","test_negative_login_scenarios[chromium-Wrong password]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","5235","test_signup_rejects_invalid_email_formats[firefox-Missing top-level domain]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the language selector opens and exposes English.","3163","test_login_language_dropdown_is_interactive[firefox]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","2906","test_negative_login_scenarios[firefox-Numeric identifier]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","2","test_signup_rejects_invalid_password_formats[chromium-Short password without special character]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the password eye control toggles between hidden and visible text.","3879","test_login_eye_icon_toggles_password_visibility[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the login page displays the configured validation message.","3315","test_login_rejects_negative_identifier[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Fill signup data and accept terms without creating an account.","3919","test_signup_elements_are_visible_and_interactive[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify login inputs and social login controls are available.","4356","test_login_elements_are_visible[firefox]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify configured login buttons are visible, enabled, and labeled.","2855","test_login_buttons_are_visible_and_enabled[firefox]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","3295","test_negative_login_scenarios[firefox-Empty email]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[firefox-Short password without uppercase letter]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify configured login buttons are visible, enabled, and labeled.","2194","test_login_buttons_are_visible_and_enabled[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify a provisioned account can complete the login flow.","0","test_successful_login[firefox]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify Edit returns to the identifier screen with the email preserved.","3130","test_login_edit_button_returns_to_identifier_step[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify Edit returns to the identifier screen with the email preserved.","3964","test_login_edit_button_returns_to_identifier_step[firefox]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","3743","test_negative_login_scenarios[firefox-Alphabetic identifier]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","1","test_signup_rejects_invalid_password_formats[webkit-Short password without uppercase letter]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the login page loads with its essential controls and text.","4529","test_login_page_is_ready[firefox]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify a provisioned account can complete the login flow.","1","test_successful_login[webkit]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify the main login-page text elements are displayed.","1554","test_login_text_elements_are_visible[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","4952","test_negative_login_scenarios[webkit-Invalid email format]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Navigate from login to signup using the visible auth link.","3483","test_login_to_signup_navigation[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","5373","test_signup_rejects_invalid_email_formats[webkit-Missing top-level domain]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","3529","test_negative_login_scenarios[webkit-Alphabetic identifier]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","1586","test_signup_rejects_invalid_email_formats[chromium-Missing domain]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify malformed email addresses are rejected on the signup screen.","1641","test_signup_rejects_invalid_email_formats[chromium-Missing local part]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the login page loads with its essential controls and text.","5198","test_login_page_is_ready[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify malformed email addresses are rejected on the signup screen.","1659","test_signup_rejects_invalid_email_formats[chromium-Missing at sign]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Navigate from login to signup using the visible auth link.","4136","test_login_to_signup_navigation[firefox]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","1979","test_negative_login_scenarios[chromium-Numeric identifier]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the language selector opens and exposes English.","2663","test_login_language_dropdown_is_interactive[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","2796","test_negative_login_scenarios[chromium-Special character identifier]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","2979","test_negative_login_scenarios[webkit-Empty email]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify login inputs and social login controls are available.","4499","test_login_elements_are_visible[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","5539","test_signup_rejects_invalid_email_formats[webkit-Missing local part]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the login branding and feature images are loaded.","3213","test_login_images_are_visible[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[webkit-Password below minimum length]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","4239","test_negative_login_scenarios[firefox-Invalid email format]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","2760","test_negative_login_scenarios[chromium-Invalid email format]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","1713","test_signup_rejects_invalid_email_formats[chromium-Missing top-level domain]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[firefox-Short password without special character]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the main login-page text elements are displayed.","3464","test_login_text_elements_are_visible[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[chromium-Short password without uppercase letter]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","3275","test_negative_login_scenarios[webkit-Numeric identifier]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","3073","test_signup_rejects_invalid_email_formats[firefox-Missing domain]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
